run_id,model_arc,train_dataset,num_classes,train_trans,train_num,epochs,max_lr,batch_size,iters/epoch,params,loss_func,optimizer,scheduler,lr,epoch,train_loss,csg
0,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",50,100,0.001,32,2,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,5,0.2499249267578125,
1,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",5,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.012227535247802734,
2,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",14,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.016006579622626305,
3,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",25,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.01567409746348858,
4,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",25,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.014313222840428352,NaN
5,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",25,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.013090889900922775,NaN
8,models.csg_nets AutoEncoder,stl10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",5,100,0.001,32,1,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.011759382672607899,NaN
