run_id,model_arc,train_dataset,num_classes,train_trans,train_num,epochs,max_lr,batch_size,iters/epoch,params,loss_func,optimizer,scheduler,csg,lr,epoch,train_loss
5,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",50000,100,0.0001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.0001     maximize: False     weight_decay: 0 )",,0.80356072,0.0001,100,0.0019592428907752035
6,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",50000,100,0.001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.94590846,0.001,100,0.0019574956756830218
7,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",50000,100,0.01,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.01     maximize: False     weight_decay: 0 )",,1.630894,0.01,100,0.002129255328128735
8,models.csg_nets AutoEncoder,stl10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",5000,100,0.001,32,157,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,2.10400961,0.001,100,0.011837948632240296
10,models.csg_nets AutoEncoder,stl10_train,10,"[Resize(size=(64, 64), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",5000,100,0.001,128,40,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,1.583954281619013,0.001,100,0.01201103129684925
