run_id,model_arc,train_dataset,num_classes,train_trans,train_num,epochs,max_lr,batch_size,iters/epoch,params,loss_func,optimizer,scheduler,lr,epoch,train_loss
0,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]",50000,100,0.0001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     lr: 0.0001     maximize: False     weight_decay: 0 )",,0.0001,100,0.003857625037506223
1,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]",50000,100,0.0005,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     lr: 0.0005     maximize: False     weight_decay: 0 )",,0.0005,100,0.0038542613513022662
2,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]",50000,100,0.001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.00385442143432796
3,models.csg_nets AutoEncoder,cifar10_train,10,"[Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]",50000,100,0.005,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     lr: 0.005     maximize: False     weight_decay: 0 )",,0.005,100,0.003927149012088776
8,models.csg_nets AutoEncoder,cifar10_train,10,[ToTensor()],50000,100,0.00003,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 3e-05     maximize: False     weight_decay: 0 )",,0.00003,100,0.003849242393374443
9,models.csg_nets AutoEncoder,cifar10_train,10,[ToTensor()],50000,100,0.0001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.0001     maximize: False     weight_decay: 0 )",,0.0001,100,0.003853879240676761
10,models.csg_nets AutoEncoder,cifar10_train,10,[ToTensor()],50000,100,0.0003,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.0003     maximize: False     weight_decay: 0 )",,0.0003,100,0.003851574025452137
11,models.csg_nets AutoEncoder,cifar10_train,10,[ToTensor()],50000,100,0.001,32,1563,2678155,MSELoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-07     foreach: None     fused: None     lr: 0.001     maximize: False     weight_decay: 0 )",,0.001,100,0.0038547993379831314
